2023-12-19,08:47,"«МЮ» победил, хотя не победил, а «Реал» не победил, хотя победил. ХиТ #165",https://championat.com//football/news-5363898-myu-pobedil-hotya-ne-pobedil-a-real-ne-pobedil-hotya-pobedil-hit-165.html
2023-12-19,08:46,Гол Алексея Миранчука в матче «Аталанты» с «Салернитаной»,https://championat.com//football/news-5363926-gol-alekseya-miranchuka-v-matche-atalanty-s-salernitanoj.html
2023-12-19,08:30,Главный тренер «Шахтёра» оценил результаты жеребьёвки Лиги Европы для клуба,https://championat.com//football/news-5363832-glavnyj-trener-shahtyora-ocenil-rezultaty-zherebyovki-ligi-evropy-dlya-kluba.html
2023-12-19,08:11,Инсайдер сообщил размер зарплаты Нино в случае трансфера игрока в «Зенит»,https://championat.com//football/news-5363870-insajder-soobschil-razmer-zarplaty-nino-v-sluchae-transfera-igroka-v-zenit.html
2023-12-19,07:49,Президент «Барселоны» высказался о будущем Хави,https://championat.com//football/news-5363880-prezident-barselony-vyskazalsya-o-buduschem-havi.html
2023-12-19,07:46,Мохамед Конате и Константин Тюкавин являются самыми бьющими игроками в сезоне-2023/2024,https://championat.com//football/news-5363888-mohamed-konate-i-konstantin-tyukavin-yavlyayutsya-samymi-byuschimi-igrokami-v-sezone-2023-2024.html
2023-12-19,07:31,Наставник «Копенгагена» оценил шансы команды в 1/8 финала ЛЧ против «Ман Сити»,https://championat.com//football/news-5363830-nastavnik-kopengagena-ocenil-shansy-komandy-v-1-8-lch-protiv-man-siti.html
2023-12-19,07:08,Жена Ярослава Ракицкого рассказала о благородных поступках мужа,https://championat.com//football/news-5363848-zhena-yaroslava-rakickogo-rasskazala-o-blagorodnyh-postupkah-muzha.html
2023-12-19,06:49,Клаудиньо лучший по созданным явным голевым моментам в первой половине сезона РПЛ,https://championat.com//football/news-5363838-klaudino-luchshij-po-sozdannym-yavnym-golevym-momentam-v-pervoj-polovine-sezona-rpl.html
2023-12-19,06:42,Президент Украины Зеленский обратился к народу Японии после благотворительного матча,https://championat.com//football/news-5363840-prezident-ukrainy-zelenskij-obratilsya-k-narodu-yaponii-posle-blagotvoritelnogo-matcha.html
2023-12-19,06:30,На матче «Ливерпуль» — «МЮ» установлен рекорд посещаемости «Энфилда» за последние 60 лет,https://championat.com//football/news-5363822-na-matche-liverpul-myu-ustanovlen-rekord-poseschaemosti-enfilda-za-poslednie-60-let.html
2023-12-19,06:19,Квинси Промес стал лучшим по передачам под удар после первой половины сезона-2023/2024 РПЛ,https://championat.com//football/news-5363826-kvinsi-promes-stal-luchshim-po-peredacham-pod-udar-posle-pervoj-poloviny-sezona-rpl-2023-2024.html
2023-12-19,06:05,Главный тренер сборной Украины назвал фаворитов чемпионской гонки АПЛ,https://championat.com//football/news-5363818-glavnyj-trener-sbornoj-ukrainy-nazval-favoritov-chempionskoj-gonki-apl.html
2023-12-19,05:53,«Челси» и «Манчестер Сити» запросили информацию о 17-летнем Клаудио Эчеверри,https://championat.com//football/news-5363810-chelsi-i-manchester-siti-zaprosili-informaciyu-o-17-letnem-klaudio-echeverri.html
2023-12-19,05:53,Довбик — в топ-10 игроков XXI века по скорости набора 10 голов в Ла Лиге,https://championat.com//football/news-5363806-dovbik-v-top-10-igrokov-xxi-veka-po-skorosti-nabora-desyati-golov-v-la-lige.html
2023-12-19,05:46,Украинский форвард Артём Довбик вырвался на второе место в списке бомбардиров Ла Лиги,https://championat.com//football/news-5363804-ukrainskij-forvard-artyom-dovbik-vyrvalsya-na-2-e-mesto-v-spiske-bombardirov-la-ligi.html
2023-12-19,05:41,Главный тренер сборной Украины высказался о будущем Цыганкова и Довбика,https://championat.com//football/news-5363802-glavnyj-trener-sbornoj-ukrainy-vyskazalsya-o-buduschem-cygankova-i-dovbika.html
2023-12-19,05:05,"Ивич рассказал, в чём причина успеха «Краснодара» в нынешнем сезоне",https://championat.com//football/news-5363790-ivich-rasskazal-v-chyom-prichina-uspeha-krasnodara-v-nyneshnem-sezone.html
2023-12-19,04:53,"Серхио Рамос поддержал защитника «Реала» Алабу, получившего серьёзную травму",https://championat.com//football/news-5363786-serhio-ramos-podderzhal-zaschitnika-reala-alabu-poluchivshego-seryoznuyu-travmu.html
2023-12-19,04:49,Люк Шоу назвал основную проблему «Манчестер Юнайтед» в нынешнем сезоне,https://championat.com//football/news-5363784-lyuk-shou-nazval-osnovnuyu-problemu-manchester-yunajted-v-nyneshnem-sezone.html
2023-12-19,04:46,Тони Кроос всерьёз рассматривает возможность вернуться в сборную Германии на Евро-2024,https://championat.com//football/news-5363782-toni-kroos-vseryoz-rassmatrivaet-vozmozhnost-vernutsya-v-sbornuyu-germanii-na-evro-2024.html
2023-12-19,04:39,Андрей Аршавин оценил выступления ЦСКА в текущем сезоне,https://championat.com//football/news-5363780-zachem-im-kogo-to-pokupat-arshavin-o-rezultatah-cska-v-tekuschem-sezone.html
2023-12-19,04:24,"Суарес: мы с Месси говорили Неймару, что его переход в «ПСЖ» был ошибкой",https://championat.com//football/news-5363778-suares-my-s-messi-govorili-nejmaru-chto-ego-perehod-v-pszh-byl-oshibkoj.html
2023-12-19,04:11,Аршавин назвал плюсы возможного возвращения РПЛ на систему «весна-осень»,https://championat.com//football/news-5363776-arshavin-nazval-plyusy-vozmozhnogo-vozvrascheniya-rpl-na-sistemu-vesna-osen.html
2023-12-19,03:57,Скалони рассказал о роли Месси в сборной Аргентины,https://championat.com//football/news-5363772-skaloni-rasskazal-o-roli-messi-v-sbornoj-argentiny.html
2023-12-19,03:52,Спортивный директор «Ньюкасла» может продолжить работу в «Манчестер Юнайтед»,https://championat.com//football/news-5363770-sportivnyj-direktor-nyukasla-mozhet-perejti-na-rabotu-v-manchester-yunajted.html
2023-12-19,03:16,"Глава «Барселоны» рассказал, что будет, если клуб не возьмёт титул по итогам сезона",https://championat.com//football/news-5363764-glava-barselony-rasskazal-o-posledstviyah-esli-klub-ne-vozmyot-titul-po-itogam-sezona.html
2023-12-19,03:03,"Кьеллини рассказал, кто из тренеров поменял его видение футбола",https://championat.com//football/news-5363762-kellini-rasskazal-kto-iz-trenerov-pomenyal-ego-videnie-futbola.html
2023-12-19,02:59,"Сергей Карасёв объяснил, почему не ждёт приглашения на следующий сбор судей УЕФА",https://championat.com//football/news-5363760-sergej-karasyov-obyasnil-pochemu-ne-zhdet-priglasheniya-na-sleduyuschij-sbor-sudej-uefa.html
2023-12-19,02:55,Источник: несколько клубов турецкой Суперлиги претендуют на форварда ЦСКА Чалова,https://championat.com//football/news-5363756-istochnik-neskolko-klubov-tureckoj-superligi-pretenduyut-na-forvarda-cska-chalova.html
2023-12-19,02:42,Главный тренер «Порту» устроил потасовку со спортивным директором «Спортинга»,https://championat.com//football/news-5363754-glavnyj-trener-portu-ustroil-potasovku-so-sportivnym-direktorom-sportinga.html
2023-12-19,02:16,Главный тренер сборной Украины оценил шансы «Шахтёра» в матче с «Марселем» в Лиге Европы,https://championat.com//football/news-5363752-glavnyj-trener-sbornoj-ukrainy-ocenil-shansy-shahtyora-v-matche-s-marselem-v-lige-evropy.html
2023-12-19,02:02,Президент «Наполи» высказался о попадании на «Барселону» в 1/8 финала Лиги чемпионов,https://championat.com//football/news-5363750-prezident-napoli-vyskazalsya-o-popadanii-na-barselonu-v-1-8-finala-ligi-chempionov.html
2023-12-19,01:58,Гасперини оценил игру Миранчука за «Аталанту» после первого гола россиянина в сезоне,https://championat.com//football/news-5363748-gasperini-ocenil-igru-miranchuka-za-atalantu-posle-pervogo-gola-rossiyanina-v-sezone.html
2023-12-19,01:44,Лука Модрич ответил на вопрос о своём будущем в «Реале»,https://championat.com//football/news-5363742-luka-modrich-otvetil-na-vopros-o-svoyom-buduschem-v-reale.html
2023-12-19,11:22,РПЛ объявила претендентов на звание лучшего тренера в ноябре и декабре,https://championat.com//football/news-5364112-rpl-obyavila-pretendentov-na-zvanie-luchshego-trenera-v-noyabre-i-dekabre.html
2023-12-19,11:11,"Футболист «ПСЖ» подвергся нападению грабителей, в ходе которого пострадала его жена",https://championat.com//football/news-5364082-futbolist-pszh-podvergsya-napadeniyu-grabitelej-v-hode-kotorogo-postradala-ego-zhena.html
2023-12-19,11:10,Одемвингие: даже в развитой Англии люди начинают понимать: что-то идёт не так,https://championat.com//football/news-5364068-odemvingie-dazhe-v-razvitoj-anglii-lyudi-nachinayut-ponimat-chto-to-idyot-ne-tak.html
2023-12-19,10:57,"«Жирона» повторила достижение, ранее принадлежавшее лишь «Реалу», «Барселоне» и «Атлетико»",https://championat.com//football/news-5364056-zhirona-povtorila-dostizhenie-ranee-prinadlezhavshee-lish-realu-barselone-i-atletiko.html
2023-12-19,10:50,«Бавария» не проигрывает итальянским клубам в Лиге чемпионов на протяжении 12 матчей,https://championat.com//football/news-5364058-bavariya-ne-proigryvaet-italyanskim-klubam-v-lige-chempionov-na-protyazhenii-12-matchej.html
2023-12-19,10:47,"Экс-нападающий «Локомотива» Одемвингие рассказал, как стал проповедником",https://championat.com//football/news-5364062-eks-napadayuschij-lokomotiva-odemvingie-rasskazal-kak-stal-propovednikom.html
2023-12-19,10:45,"Мельникова — о разнице зарплат с футболистами: это обидно, они тренируются по 3–4 часа",https://championat.com//other/news-5364060-melnikova-o-raznice-zarplat-s-futbolistami-eto-obidno-oni-treniruyutsya-po-3-4-chasa.html
2023-12-19,10:41,Дмитрий Тарасов высказался о бывшем тренере «Локомотива» Юрии Сёмине,https://championat.com//football/news-5364052-dmitrij-tarasov-vyskazalsya-o-byvshem-trenere-lokomotiva-yurii-syomine.html
2023-12-19,10:39,«Он не сможет спасти немецкий футбол». Хёнесс — о возвращении Крооса в сборную Германии,https://championat.com//football/news-5364040-on-ne-smozhet-spasti-nemeckij-futbol-hyoness-o-vozvraschenii-kroosa-v-sbornuyu-germanii.html
2023-12-19,10:39,«Атлетико» выиграл у клубов из Италии только 4 матча из 11 в Лиге чемпионов,https://championat.com//football/news-5364046-atletiko-vyigral-u-klubov-iz-italii-tolko-chetyre-matchah-iz-11-v-ligi-chempionov.html
2023-12-19,10:28,Рикельме избран новым президентом «Бока Хуниорс»,https://championat.com//football/news-5364026-rikelme-izbran-novym-prezidentom-boki-huniors.html
2023-12-19,10:26,«Интер Майами» проведёт товарищеский матч с клубом детства Месси,https://championat.com//football/news-5364020-inter-majami-provedyot-tovarischeskij-match-s-klubom-detstva-messi.html
2023-12-19,10:23,"Вратарь «Локомотива» Гильерме объяснил, почему принял гражданство России",https://championat.com//football/news-5364028-vratar-lokomotiva-gilerme-obyasnil-pochemu-prinyal-grazhdanstvo-rossii.html
2023-12-19,10:12,"Одемвингие: я видел в Татарстане серьёзных ребят, но не был ни агрессором, ни жертвой",https://championat.com//football/news-5363998-odemvingie-ya-videl-v-tatarstane-seryoznyh-rebyat-no-ne-byl-ni-agressorom-ni-zhertvoj.html
2023-12-19,10:02,Циципас — о дедушке Сергее Сальникове: его следы на поле рассказывают историю мужества,https://championat.com//tennis/news-5364012-cicipas-o-dedushke-sergee-salnikove-ego-sledy-na-pole-rasskazyvayut-istoriyu-muzhestva.html
2023-12-19,11:34,"Тен Хаг — о 18-летнем Майну: когда ты хорош, ты уже взрослый. И Кобби это доказывает",https://championat.com//football/news-5364116-ten-hag-o-18-letnem-majnu-kogda-ty-horosh-ty-uzhe-vzroslyj-i-kobbi-eto-dokazyvaet.html
2023-12-19,12:29,"Одемвингие: в детстве со всей страной переживал за «Спартак», было бы круто сыграть за них",https://championat.com//football/news-5364184-odemvingie-v-detstve-so-vsej-stranoj-perezhival-za-spartak-bylo-by-kruto-sygrat-za-nih.html
2023-12-19,12:28,«Мечтать бесплатно». Фелипе Мело — о возможной победе «Флуминенсе» на КЧМ,https://championat.com//football/news-5364174-mechtat-besplatno-felipe-melo-o-vozmozhnoj-pobede-fluminense-na-kchm.html
2023-12-19,12:21,«Мне не нужны побрякушки». Осинькин высказался о своей зарплате в «Крыльях Советов»,https://championat.com//football/news-5364160-mne-ne-nuzhny-pobryakushki-osinkin-vyskazalsya-o-svoej-zarplate-v-krylyah-sovetov.html
2023-12-19,12:16,L'Équipe: отношения между Мбаппе и Энрике достигли критической точки за последнюю неделю,https://championat.com//football/news-5364164-l-equipe-otnosheniya-mezhdu-mbappe-i-enrike-dostigli-kriticheskoj-tochki-za-poslednyuyu-nedelyu.html
2023-12-19,12:07,Руководитель департамента судейства РФС Мажич будет работать на клубном чемпионате мира,https://championat.com//football/news-5364156-rukovoditel-departamenta-sudejstva-rfs-mazhich-budet-rabotat-na-klubnom-chempionate-mira.html
2023-12-19,11:57,"Стало известно, какая зарплата была у Осинькина и Умярова в «Чертаново»",https://championat.com//football/news-5364150-stalo-izvestno-kakaya-zarplata-byla-u-osinkina-i-umyarova-v-chertanovo.html
2023-12-19,11:54,"Похищенный экс-футболист Кариока: тяжело, когда пистолет всё время направлен тебе в голову",https://championat.com//football/news-5364136-pohischennyj-eks-futbolist-karioka-tyazhyolo-kogda-pistolet-vsyo-vremya-napravlen-tebe-v-golovu.html
2023-12-19,11:51,Одемвингие: перед началом ситуации между Россией и Украиной мне снились танки,https://championat.com//football/news-5364140-odemvingie-pered-nachalom-situacii-mezhdu-rossiej-i-ukrainoj-mne-snilis-tanki.html
2023-12-19,11:51,Тренер «Манчестер Сити» Гвардиола высказался о новом формате клубного чемпионата мира,https://championat.com//football/news-5364134-trener-manchester-siti-gvardiola-vyskazalsya-o-novom-formate-klubnogo-chempionata-mira.html
2023-12-19,11:41,Питер Одемвингие: даже Путин и Трамп используют библейские мотивы в своих выступлениях,https://championat.com//football/news-5364126-piter-odemvingie-dazhe-putin-i-tramp-ispolzuyut-biblejskie-motivy-v-svoih-vystupleniyah.html
2023-12-19,11:39,"Хёнесс: бывшие футболисты, ставшие экспертами на телевидении, слишком много думают о себе",https://championat.com//football/news-5364120-hyoness-byvshie-futbolisty-stavshie-ekspertami-na-televidenii-slishkom-mnogo-dumayut-o-sebe.html
2023-12-19,13:30,"«Арсенал» определился с нападающим, которого купит в случае неудачи с трансфером Тони",https://championat.com//football/news-5364274-arsenal-opredelilsya-s-napadayuschim-kotorogo-kupit-v-sluchae-neudachi-s-transferom-toni.html
2023-12-19,13:30,"Зиньковский: фанаты «Крыльев» кричали Осинькину, что он физрук. Какой физрук, ребят?!",https://championat.com//football/news-5364284-zinkovskij-fanaty-krylev-krichali-osinkinu-chto-on-fizruk-kakoj-fizruk-rebyat.html
2023-12-19,13:30,Булыкин — о словах Мельниковой: игроки в городки тоже захотят зарплату футболистов,https://championat.com//football/news-5364264-bulykin-o-slovah-melnikovoj-igroki-v-gorodki-tozhe-zahotyat-zarplatu-futbolistov.html
2023-12-19,13:22,"Ларин: Осинькин делает так, чтобы у него было 11 игроков с одинаковой фамилией и мышлением",https://championat.com//football/news-5364272-larin-osinkin-delaet-tak-chtoby-u-nego-bylo-11-igrokov-s-odinakovoj-familiej-i-myshleniem.html
2023-12-19,13:18,"Булыкин: если Захарян отметится голевым действием с «ПСЖ», его могут взять на карандаш",https://championat.com//football/news-5364254-bulykin-esli-zaharyan-otmetitsya-golevym-dejstviem-s-pszh-ego-mogut-vzyat-na-karandash.html
2023-12-19,13:18,Горшков рассказал об особенностях тренировок Осинькина,https://championat.com//football/news-5364256-gorshkov-rasskazal-ob-osobennostyah-trenirovok-osinkina.html
2023-12-19,13:15,Экс-форвард «Локо» Одемвингие: в Англии звучат вопросы — кто «наварился» на коронавирусе?,https://championat.com//football/news-5364246-eks-forvard-loko-odemvingie-v-anglii-zvuchat-voprosy-kto-navarilsya-na-koronaviruse.html
2023-12-19,13:01,"Источник: Артур больше не приоритетная цель «Зенита», клуб продолжает поиски вингера",https://championat.com//football/news-5364234-istochnik-artur-bolshe-ne-prioritetnaya-cel-zenita-klub-prodolzhaet-poiski-vingera.html
2023-12-19,12:59,Мело: стать самым возрастным игроком КЧМ в 40 лет — это источник огромной гордости,https://championat.com//football/news-5364222-melo-stat-samym-vozrastnym-igrokom-kchm-v-40-let-eto-istochnik-ogromnoj-gordosti.html
2023-12-19,12:54,Corriere dello Sport: «Манчестер Сити» согласился на переход Филлипса в «Ювентус»,https://championat.com//football/news-5364228-corriere-dello-sport-manchester-siti-soglasilsya-na-perehod-fillipsa-v-yuventus.html
2023-12-19,12:47,Агент полузащитника ЦСКА Кучаева прокомментировал информацию об интересе «Балтики»,https://championat.com//football/news-5364218-agent-poluzaschitnika-cska-kuchaeva-prokommentiroval-informaciyu-ob-interese-baltiki.html
2023-12-19,12:46,"Экс-форвард «Локо» Одемвингие: пою Талькова и Цоя под гитару. Может, выложу на YouTube",https://championat.com//football/news-5364198-eks-forvard-loko-odemvingie-poyu-talkova-i-coya-pod-gitaru-mozhet-vylozhu-na-youtube.html
2023-12-19,12:42,Фелипе Мело: «Манчестер Сити» — лучшая команда Европы за последние пять лет,https://championat.com//football/news-5364204-felipe-melo-manchester-siti-luchshaya-komanda-evropy-za-poslednie-pyat-let.html
2023-12-19,12:40,«Ты должен уважать решение врачей». Эриксен — о перенёсшем остановку сердца Локьере,https://championat.com//football/news-5364192-ty-dolzhen-uvazhat-reshenie-vrachej-eriksen-o-perenyosshem-ostanovku-serdca-lokere.html
2023-12-19,14:25,"Осинькин: сейчас мне нет смысла менять команду, меня всё устраивает в «Крыльях Советов»",https://championat.com//football/news-5364400-osinkin-sejchas-mne-net-smysla-menyat-komandu-menya-vsyo-ustraivaet-v-krylyah-sovetov.html
2023-12-19,14:21,Игорь Осинькин ответил на вопрос о возможной работе в Европе,https://championat.com//football/news-5364394-igor-osinkin-otvetil-na-vopros-o-vozmozhnoj-rabote-v-evrope.html
2023-12-19,14:21,Шамиль Газизов: видел ли я в Семаке тренера-чемпиона? Конечно!,https://championat.com//football/news-5364376-shamil-gazizov-videl-li-ya-v-semake-trenera-chempiona-konechno.html
2023-12-19,14:17,"Осинькин: был интерес от «Спартака» и «Динамо», со мной связывались, но без конкретики",https://championat.com//football/news-5364388-osinkin-byl-interes-ot-spartaka-i-dinamo-so-mnoj-svyazyvalis-no-bez-konkretiki.html
2023-12-19,14:14,"Ларин: мне кажется, большие клубы задумываются о кандидатуре Осинькина",https://championat.com//football/news-5364378-larin-mne-kazhetsya-bolshie-kluby-zadumyvayutsya-o-kandidature-osinkina.html
2023-12-19,14:11,Экс-игрок «Локомотива» Одемвингие: одно выдуманное интервью очень навредило мне в России,https://championat.com//football/news-5364380-eks-igrok-lokomotiva-odemvingie-odno-vydumannoe-intervyu-ochen-navredilo-mne-v-rossii.html
2023-12-19,14:11,"Гендиректор махачкалинского «Динамо» Шамиль Газизов рассказал, в чём секрет его успеха",https://championat.com//football/news-5364370-gendir-mahachkalinskogo-dinamo-shamil-gazizov-rasskazal-v-chyom-sekret-ego-uspeha.html
2023-12-19,14:08,"Осинькин — о лишнем весе: это моё слабое место, я заедаю стресс",https://championat.com//football/news-5364372-osinkin-o-lishnem-vese-eto-moyo-slaboe-mesto-ya-zaedayu-stress.html
2023-12-19,14:07,"Ломаев: Карпин ближе общается с игроками, с Осинькиным нельзя поговорить на любую тему",https://championat.com//football/news-5364352-lomaev-karpin-blizhe-obschaetsya-s-igrokami-s-osinkinym-nelzya-pogovorit-na-lyubuyu-temu.html
2023-12-19,14:05,"Осинькин рассказал, как Абрамович подарил ему машину",https://championat.com//football/news-5364360-osinkin-rasskazal-kak-abramovich-podaril-emu-mashinu.html
2023-12-19,14:04,"Осинькин: всего третий год работаю в РПЛ, рано говорить, что засиделся",https://championat.com//football/news-5364356-osinkin-vsego-tretij-god-rabotayu-v-rpl-rano-govorit-chto-zasidelsya.html
2023-12-19,13:59,Осинькин: фанаты «Челси» будут любить Абрамовича даже в нынешней политической ситуации,https://championat.com//football/news-5364348-osinkin-fanaty-chelsi-budut-lyubit-abramovicha-dazhe-v-nyneshnej-politicheskoj-situacii.html
2023-12-19,13:58,Игрок «Спартака» Зиньковский: искренне желаю Осинькину возглавить большой клуб,https://championat.com//football/news-5364344-igrok-spartaka-zinkovskij-iskrenne-zhelayu-osinkinu-vozglavit-bolshoj-klub.html
2023-12-19,13:56,Игрок «Крыльев Советов» Горшков: подходит ли Осинькин для тренера сборной? Не уверен,https://championat.com//football/news-5364336-igrok-krylev-sovetov-gorshkov-podhodit-li-osinkin-dlya-trenera-sbornoj-ne-uveren.html
2023-12-19,13:53,"Осинькин: мне льстило, что Абрамовичу было интересно моё мнение по поводу «Челси»",https://championat.com//football/news-5364342-osinkin-mne-lstilo-chto-abramovichu-bylo-interesno-moyo-mnenie-po-povodu-chelsi.html
2023-12-19,13:50,Ломаев: дело Ларина — это позор для российского футбола,https://championat.com//football/news-5364328-lomaev-delo-larina-eto-pozor-dlya-rossijskogo-futbola.html
2023-12-19,13:46,«Это подходящая модель для РПЛ». Осинькин — о футболе Юргена Клоппа,https://championat.com//football/news-5364318-eto-podhodyaschaya-model-dlya-rpl-osinkin-o-futbole-yurgena-kloppa.html
2023-12-19,13:43,"Стало известно, сколько времени может пропустить Мак Аллистер из-за травмы",https://championat.com//football/news-5364294-stalo-izvestno-skolko-vremeni-mozhet-propustit-mak-allister-iz-za-travmy.html
2023-12-19,13:42,Одемвингие: в Москве я воздавал славу богу после голов и ходил по ночным клубам,https://championat.com//football/news-5364312-odemvingie-v-moskve-ya-vozdaval-slavu-bogu-posle-golov-i-hodil-po-nochnym-klubam.html
2023-12-19,13:38,Горшков: в футболе Осинькина есть часть Гвардиолы и часть «Ливерпуля»,https://championat.com//football/news-5364296-gorshkov-v-futbole-osinkina-est-chast-gvardioly-i-chast-liverpulya.html
2023-12-19,13:36,"В «Барселоне» заявили, что хотят компенсировать отсутствие Гави краткосрочной арендой",https://championat.com//football/news-5364280-v-barselone-zayavili-chto-hotyat-kompensirovat-otsutstvie-gavi-kratkosrochnoj-arendoj.html
2023-12-19,13:34,"Осинькин назвал тренера, который повлиял на него больше всего",https://championat.com//football/news-5364290-osinkin-nazval-trenera-kotoryj-povliyal-na-nego-bolshe-vsego.html
2023-12-21,15:38,"«Челси» попытается подписать Дьёкереша, несмотря на внушительную сумму отступных",https://championat.com//football/news-5367094-chelsi-popytaetsya-podpisat-dyokeresha-nesmotrya-na-vnushitelnuyu-summu-otstupnyh.html
2023-12-21,15:30,Бородюк: сейчас нет смысла обсуждать выступление российских клубов в Суперлиге,https://championat.com//football/news-5367102-borodyuk-sejchas-net-smysla-obsuzhdat-vystuplenie-rossijskih-klubov-v-superlige.html
2023-12-21,15:30,"Мирзов: Цорн говорил, что «Спартак» меня не рассматривает. А потом сам прислал контракт",https://championat.com//football/news-5366902-mirzov-corn-govoril-chto-spartak-menya-ne-rassmatrivaet-a-potom-sam-prislal-kontrakt.html
2023-12-21,15:22,На Украине объявили в розыск президента ЦСКА Евгения Гинера,https://championat.com//football/news-5367088-na-ukraine-obyavili-v-rozysk-prezidenta-cska-evgeniya-ginera.html
2023-12-21,15:22,Защитник «Челси» Чилуэлл близок к возвращению после травмы,https://championat.com//football/news-5367074-zaschitnik-chelsi-chiluell-blizok-k-vozvrascheniyu-posle-travmy.html
2023-12-21,15:15,"«Пусть успокоится, нужен штраф». Болельщики отреагировали на красную карточку Головина",https://championat.com//football/news-5367070-pust-uspokoitsya-nuzhen-shtraf-bolelschiki-otreagirovali-na-krasnuyu-kartochku-golovina.html
2023-12-21,15:10,Бородюк: сборная Сербии едет на чемпионат Европы — у России будет хороший спарринг,https://championat.com//football/news-5367052-borodyuk-sbornaya-serbii-edet-na-chempionat-evropy-u-rossii-budet-horoshij-sparring.html
2023-12-21,15:09,«Мы проглотили и промолчали». Вратарь «Лас-Пальмаса» — о судействе в матче с «Атлетиком»,https://championat.com//football/news-5367078-my-proglotili-i-promolchali-vratar-las-palmasa-o-sudejstve-v-matche-s-atletikom.html
2023-12-21,15:06,«Манчестер Юнайтед» включился в борьбу за подписание Галлахера,https://championat.com//football/news-5367058-manchester-yunajted-vklyuchilsya-v-borbu-za-podpisanie-gallahera.html
2023-12-21,15:05,Резиуан Мирзов: при Гогниеве в «Химках» хотел закончить с футболом,https://championat.com//football/news-5366828-reziuan-mirzov-pri-gognieve-v-himkah-hotel-zakonchit-s-futbolom.html
2023-12-21,15:00,Виктор Гусев: переход России в Азию был бы просто лишним телодвижением,https://championat.com//football/news-5367040-viktor-gusev-perehod-rossii-v-aziyu-byl-by-prosto-lishnim-telodvizheniem.html
2023-12-21,14:45,Мирзов: в «Химках» зашёл священник — и давай всех водой окроплять. А у меня другая религия,https://championat.com//football/news-5366822-mirzov-v-himkah-zashyol-svyaschennik-i-davaj-vseh-vodoj-okroplyat-a-u-menya-drugaya-religiya.html
2023-12-21,14:44,"Глава Суперлиги Райхарт: наш проект хочет усилить клубы не только на поле, но и финансово",https://championat.com//football/news-5367034-glava-superligi-rajhart-nash-proekt-hochet-usilit-kluby-ne-tolko-na-pole-no-i-finansovo.html
