2023-12-18 18:25,Брайан Мансилья: о вылете «Оренбурга» из РПЛ даже не думаем. Мы спокойны,https://championat.com//football/news-5363224-brajan-mansilya-o-vylete-orenburga-iz-rpl-dazhe-ne-dumaem-my-spokojny.html
2023-12-18 18:24,«Челси» не собирается отдавать Мадуэке в аренду,https://championat.com//football/news-5363262-chelsi-ne-sobiraetsya-otdavat-madueke-v-arendu.html
2023-12-18 18:24,Месси — о годовщине победы на ЧМ-2022: самое прекрасное безумие в моей карьере!,https://championat.com//football/news-5363272-messi-o-godovschine-pobedy-na-chm-2022-samoe-prekrasnoe-bezumie-v-moej-karere.html
2023-12-18 18:19,«Моуринью убивали за такой футбол». Невилл раскритиковал игру «Манчестер Юнайтед»,https://championat.com//football/news-5363236-mourinyu-ubivali-za-takoj-futbol-nevill-raskritikoval-igru-manchester-yunajted.html
2023-12-18 18:13,"Заир-Эмери, Шевалье и Булка — самые подорожавшие игроки Лиги 1 по версии Transfermarkt",https://championat.com//football/news-5363256-zair-emeri-shevale-i-bulka-samye-podorozhavshie-igroki-ligi-1-po-versii-transfermarkt.html
2023-12-18 18:01,«С ним «Спартак» станет сильнее». Аршавин — о возможном назначении Хавьера Рибалты,https://championat.com//football/news-5363228-s-nim-spartak-stanet-silnee-arshavin-o-vozmozhnom-naznachenii-havera-ribalty.html
2023-12-18 17:55,Абаскаль не станет тренером «Севильи» — клуб назначил Кике Санчеса Флореса,https://championat.com//football/news-5363212-abaskal-ne-stanet-trenerom-sevili-klub-naznachil-kike-sanchesa-floresa.html
2023-12-18 17:55,"Вендел хочет играть за «Фламенго», но клуб не делал предложений «Зениту»",https://championat.com//football/news-5363208-vendel-hochet-igrat-za-flamengo-no-klub-ne-delal-predlozhenij-zenitu.html
2023-12-18 17:53,«Трабзонспор» заинтересован в трансфере игрока ЦСКА Чалова,https://championat.com//football/news-5363216-trabzonspor-zainteresovan-v-transfere-igroka-cska-chalova.html
2023-12-18 17:50,"Аргентинский игрок «Оренбурга» Мансилья рассказал, почему пропустил матч со «Спартаком»",https://championat.com//football/news-5363176-argentinskij-igrok-orenburga-mansilya-rasskazal-pochemu-propustil-match-so-spartakom.html
2023-12-18 17:47,Игрок «Локо» Тикнизян: как наши зарплаты могут быть незаслуженными? Я многим жертвую,https://championat.com//football/news-5363186-igrok-loko-tiknizyan-kak-nashi-zarplaty-mogut-byt-nezasluzhennymi-ya-mnogim-zhertvuyu.html
2023-12-18 17:45,В «Арсенале» прокомментировали предстоящие матчи с «Порту» в 1/8 Лиги чемпионов,https://championat.com//football/news-5363196-v-arsenale-prokommentirovali-predstoyaschie-matchi-s-portu-v-1-8-ligi-chempionov.html
2023-12-18 17:44,Футболист ЦСКА Файзуллаев признан лучшим игроком команды в ноябре-декабре,https://championat.com//football/news-5363204-igrok-cska-fajzullaev-priznan-luchshim-igrokom-komandy-v-noyabre-dekabre.html
2023-12-18 17:39,"Игрок «Рубина» Безруков: Сперцян уедет в Европу в новом году, но ему есть куда расти",https://championat.com//football/news-5363200-igrok-rubina-bezrukov-spercyan-uedet-v-evropu-v-novom-godu-no-emu-est-kuda-rasti.html
2023-12-18 17:34,«Лейпциг» заинтересован в Джейдоне Санчо,https://championat.com//football/news-5363184-lejpcig-zainteresovan-v-dzhejdone-sancho.html
2023-12-18 17:30,Аргентинский игрок «Оренбурга» Мансилья считает несправедливым бан российских команд,https://championat.com//football/news-5363162-argentinskij-igrok-orenburga-mansilya-schitaet-nespravedlivym-ban-rossijskih-komand.html
2023-12-18 17:23,Симоне Индзаги прокомментировал предстоящую встречу с «Атлетико» в Лиге чемпионов,https://championat.com//football/news-5363166-simone-indzagi-prokommentiroval-predstoyaschuyu-vstrechu-s-atletiko-v-lige-chempionov.html
2023-12-18 17:17,Яна Ромашкина — о Тикнизяне: мой муж из-за меня встаёт в 3:30 утра,https://championat.com//football/news-5363170-yana-romashkina-o-tiknizyane-moj-muzh-iz-za-menya-vstayot-v-3-30-utra.html
2023-12-18 17:11,"Игрок «Зенита» Круговой: цены растут, а зарплаты — нет, хлеб уже 100 рублей стоит!",https://championat.com//football/news-5363160-igrok-zenita-krugovoj-ceny-rastut-a-zarplaty-net-hleb-uzhe-100-rublej-stoit.html
2023-12-18 16:47,Источник: «Зенит» не подпишет новичков до начала зимних сборов,https://championat.com//football/news-5363122-istochnik-zenit-ne-podpishet-novichkov-do-nachala-zimnih-sborov.html
2023-12-18 16:46,Капитан «ПСЖ» Маркиньос высказался о предстоящих матчах ЛЧ с «Реалом Сосьедад»,https://championat.com//football/news-5363126-kapitan-pszh-makrkinos-vyskazalsya-o-predstoyaschih-matchah-lch-s-realom-sosedad.html
2023-12-18 16:37,В «Марселе» высказались о предстоящих стыковых матчах ЛЕ с «Шахтёром»,https://championat.com//football/news-5363116-v-marsele-vyskazalis-o-predstoyaschih-stykovyh-matchah-le-s-shahtyorom.html
2023-12-18 16:31,В «Оренбурге» подтвердили интерес к защитнику «Ростова» Прохину,https://championat.com//football/news-5363112-v-orenburge-podtverdili-interes-k-zaschitniku-rostova-prohinu.html
2023-12-18 16:26,"Редактор Marca: Абаскаль никому не известен в Испании, а «Севилье» нужно известное лицо",https://championat.com//football/news-5363106-redaktor-marca-abaskal-nikomu-ne-izvesten-v-ispanii-a-sevile-nuzhno-izvestnoe-lico.html
2023-12-18 16:18,Стали известны результаты жеребьёвки стыковых матчей Лиги конференций,https://championat.com//football/news-5363086-stali-izvestny-rezultaty-zherebyovki-stykovyh-matchej-ligi-konferencij.html
2023-12-18 16:17,«Будё-Глимт» Хайкина сыграет с «Аяксом» в стыковых матчах Лиги конференций,https://championat.com//football/news-5363094-budyo-glimt-hajkina-sygraet-s-ayaksom-v-stykovyh-matchah-ligi-konferencij.html
